,term,term_d,rate
2018-07-27,0d,0.0,1.9848
2018-07-27,1m,0.08,1.9859
2018-07-27,2m,0.17,2.1909
2018-07-27,3m,0.25,2.2957
2018-07-27,6m,0.5,2.7401
2018-07-27,9m,0.75,2.8999
2018-07-27,1y,1.0,2.9025
2018-07-27,3y,3.0,3.1259
2018-07-27,5y,5.0,3.2733
2018-07-27,7y,7.0,3.5115
2018-07-27,10y,10.0,3.5212
2018-07-27,15y,15.0,3.8225
2018-07-27,20y,20.0,3.8613
2018-07-27,30y,30.0,4.02
2018-07-27,40y,40.0,4.0133
2018-07-27,50y,50.0,4.0062
