,term,term_d,rate
2016-05-20,0d,0.0,1.7247
2016-05-20,1m,0.08,2.1067
2016-05-20,2m,0.17,2.1878
2016-05-20,3m,0.25,2.1904
2016-05-20,6m,0.5,2.2319
2016-05-20,9m,0.75,2.2697
2016-05-20,1y,1.0,2.3064
2016-05-20,3y,3.0,2.537
2016-05-20,5y,5.0,2.7408
2016-05-20,7y,7.0,2.9795
2016-05-20,10y,10.0,2.95
2016-05-20,15y,15.0,3.3105
2016-05-20,20y,20.0,3.4427
2016-05-20,30y,30.0,3.5309
2016-05-20,40y,40.0,3.608
2016-05-20,50y,50.0,3.6748
