,term,term_d,rate
2016-06-21,0d,0.0,1.6636
2016-06-21,1m,0.08,2.1139
2016-06-21,2m,0.17,2.1488
2016-06-21,3m,0.25,2.1859
2016-06-21,6m,0.5,2.2416
2016-06-21,9m,0.75,2.3537
2016-06-21,1y,1.0,2.4076
2016-06-21,3y,3.0,2.5989999999999998
2016-06-21,5y,5.0,2.7735
2016-06-21,7y,7.0,2.94
2016-06-21,10y,10.0,2.9405
2016-06-21,15y,15.0,3.3233
2016-06-21,20y,20.0,3.3968
2016-06-21,30y,30.0,3.458
2016-06-21,40y,40.0,3.5621
2016-06-21,50y,50.0,3.6353
