,term,term_d,rate
2018-01-09,0d,0.0,2.2859
2018-01-09,1m,0.08,2.9731
2018-01-09,2m,0.17,3.1268
2018-01-09,3m,0.25,3.2931
2018-01-09,6m,0.5,3.5239999999999996
2018-01-09,9m,0.75,3.53
2018-01-09,1y,1.0,3.5382
2018-01-09,3y,3.0,3.6528
2018-01-09,5y,5.0,3.8255
2018-01-09,7y,7.0,3.9
2018-01-09,10y,10.0,3.8909
2018-01-09,15y,15.0,4.1744
2018-01-09,20y,20.0,4.2132
2018-01-09,30y,30.0,4.3524
2018-01-09,40y,40.0,4.3924
2018-01-09,50y,50.0,4.4028
