,term,term_d,rate
2011-01-07,0d,0.0,1.5474
2011-01-07,1m,0.08,2.2992
2011-01-07,2m,0.17,2.7789
2011-01-07,3m,0.25,2.8012
2011-01-07,6m,0.5,2.8402
2011-01-07,9m,0.75,2.9021
2011-01-07,1y,1.0,2.9524
2011-01-07,2y,2.0,3.1898
2011-01-07,3y,3.0,3.2975
2011-01-07,4y,4.0,3.3651
2011-01-07,5y,5.0,3.4105
2011-01-07,6y,6.0,3.5524
2011-01-07,7y,7.0,3.6247
2011-01-07,8y,8.0,3.7014
2011-01-07,9y,9.0,3.7641
2011-01-07,10y,10.0,3.8237
2011-01-07,15y,15.0,4.0383
2011-01-07,20y,20.0,4.1526
2011-01-07,30y,30.0,4.2471
2011-01-07,40y,40.0,4.3144
2011-01-07,50y,50.0,4.3794
