,term,term_d,rate
2016-03-08,0d,0.0,1.6995
2016-03-08,1m,0.08,2.0582
2016-03-08,2m,0.17,2.0538
2016-03-08,3m,0.25,2.0074
2016-03-08,6m,0.5,2.1155
2016-03-08,9m,0.75,2.1546
2016-03-08,1y,1.0,2.187
2016-03-08,3y,3.0,2.5247
2016-03-08,5y,5.0,2.6602
2016-03-08,7y,7.0,2.9246
2016-03-08,10y,10.0,2.9352
2016-03-08,15y,15.0,3.174
2016-03-08,20y,20.0,3.4216
2016-03-08,30y,30.0,3.5018
2016-03-08,40y,40.0,3.5672
2016-03-08,50y,50.0,3.6155
