,term,term_d,rate
2018-05-15,0d,0.0,2.3915
2018-05-15,1m,0.08,2.5989999999999998
2018-05-15,2m,0.17,2.7425
2018-05-15,3m,0.25,2.7735
2018-05-15,6m,0.5,2.92
2018-05-15,9m,0.75,2.923
2018-05-15,1y,1.0,2.9669
2018-05-15,3y,3.0,3.2215
2018-05-15,5y,5.0,3.4172
2018-05-15,7y,7.0,3.6565
2018-05-15,10y,10.0,3.7151
2018-05-15,15y,15.0,3.9878
2018-05-15,20y,20.0,4.0267
2018-05-15,30y,30.0,4.1514
2018-05-15,40y,40.0,4.19
2018-05-15,50y,50.0,4.2062
