,term,term_d,rate
2016-01-29,0d,0.0,2.1085
2016-01-29,1m,0.08,2.2024
2016-01-29,2m,0.17,2.2457
2016-01-29,3m,0.25,2.2276
2016-01-29,6m,0.5,2.3024
2016-01-29,9m,0.75,2.3501
2016-01-29,1y,1.0,2.3214
2016-01-29,3y,3.0,2.6149
2016-01-29,5y,5.0,2.7492
2016-01-29,7y,7.0,2.8695
2016-01-29,10y,10.0,2.8419
2016-01-29,15y,15.0,3.1221
2016-01-29,20y,20.0,3.4184
2016-01-29,30y,30.0,3.5391
2016-01-29,40y,40.0,3.6036
2016-01-29,50y,50.0,3.6681
