,term,term_d,rate
2016-11-25,0d,0.0,1.8840000000000001
2016-11-25,1m,0.08,2.0637
2016-11-25,2m,0.17,2.1006
2016-11-25,3m,0.25,2.1295
2016-11-25,6m,0.5,2.2133
2016-11-25,9m,0.75,2.2293
2016-11-25,1y,1.0,2.2294
2016-11-25,3y,3.0,2.5102
2016-11-25,5y,5.0,2.6476
2016-11-25,7y,7.0,2.853
2016-11-25,10y,10.0,2.865
2016-11-25,15y,15.0,3.1468
2016-11-25,20y,20.0,3.1618
2016-11-25,30y,30.0,3.2734
2016-11-25,40y,40.0,3.3877
2016-11-25,50y,50.0,3.4801
