,term,term_d,rate
2018-06-01,0d,0.0,2.7535
2018-06-01,1m,0.08,2.9998
2018-06-01,2m,0.17,3.0002
2018-06-01,3m,0.25,3.0002
2018-06-01,6m,0.5,3.0003
2018-06-01,9m,0.75,3.0625
2018-06-01,1y,1.0,3.1619
2018-06-01,3y,3.0,3.3603
2018-06-01,5y,5.0,3.4406
2018-06-01,7y,7.0,3.6002
2018-06-01,10y,10.0,3.6202
2018-06-01,15y,15.0,3.8944
2018-06-01,20y,20.0,3.9333
2018-06-01,30y,30.0,4.0738
2018-06-01,40y,40.0,4.0881
2018-06-01,50y,50.0,4.0889
