,term,term_d,rate
2016-03-07,0d,0.0,1.7005
2016-03-07,1m,0.08,2.0387
2016-03-07,2m,0.17,2.0396
2016-03-07,3m,0.25,2.0365
2016-03-07,6m,0.5,2.1108
2016-03-07,9m,0.75,2.1655
2016-03-07,1y,1.0,2.1902
2016-03-07,3y,3.0,2.5172
2016-03-07,5y,5.0,2.6494
2016-03-07,7y,7.0,2.9126
2016-03-07,10y,10.0,2.9303
2016-03-07,15y,15.0,3.1697
2016-03-07,20y,20.0,3.418
2016-03-07,30y,30.0,3.503
2016-03-07,40y,40.0,3.5684
2016-03-07,50y,50.0,3.6167
