,term,term_d,rate
2011-01-14,0d,0.0,1.4387
2011-01-14,1m,0.08,2.1933
2011-01-14,2m,0.17,2.6749
2011-01-14,3m,0.25,2.699
2011-01-14,6m,0.5,2.7893
2011-01-14,9m,0.75,2.8453
2011-01-14,1y,1.0,2.85
2011-01-14,2y,2.0,3.1081
2011-01-14,3y,3.0,3.2880000000000003
2011-01-14,4y,4.0,3.3891
2011-01-14,5y,5.0,3.4714
2011-01-14,6y,6.0,3.6639
2011-01-14,7y,7.0,3.7119
2011-01-14,8y,8.0,3.7631
2011-01-14,9y,9.0,3.8339
2011-01-14,10y,10.0,3.9156
2011-01-14,15y,15.0,4.0985
2011-01-14,20y,20.0,4.1911
2011-01-14,30y,30.0,4.2859
2011-01-14,40y,40.0,4.3379
2011-01-14,50y,50.0,4.4028
