,term,term_d,rate
2016-03-16,0d,0.0,1.7401
2016-03-16,1m,0.08,2.0014
2016-03-16,2m,0.17,2.0011
2016-03-16,3m,0.25,1.9803
2016-03-16,6m,0.5,2.0254
2016-03-16,9m,0.75,2.1096
2016-03-16,1y,1.0,2.1012
2016-03-16,3y,3.0,2.377
2016-03-16,5y,5.0,2.5593
2016-03-16,7y,7.0,2.8017
2016-03-16,10y,10.0,2.8054
2016-03-16,15y,15.0,3.1097
2016-03-16,20y,20.0,3.3173
2016-03-16,30y,30.0,3.4088
2016-03-16,40y,40.0,3.4605
2016-03-16,50y,50.0,3.4962
