,term,term_d,rate
2012-04-24,0d,0.0,2.3942
2012-04-24,1m,0.08,2.5805
2012-04-24,2m,0.17,2.7221
2012-04-24,3m,0.25,2.7396
2012-04-24,6m,0.5,2.7514
2012-04-24,9m,0.75,2.8026
2012-04-24,1y,1.0,2.8439
2012-04-24,2y,2.0,2.8786
2012-04-24,3y,3.0,2.93
2012-04-24,4y,4.0,3.0825
2012-04-24,5y,5.0,3.1602
2012-04-24,6y,6.0,3.3785
2012-04-24,7y,7.0,3.4159
2012-04-24,8y,8.0,3.5056
2012-04-24,9y,9.0,3.5251
2012-04-24,10y,10.0,3.5302
2012-04-24,15y,15.0,3.7744
2012-04-24,20y,20.0,4.0395
2012-04-24,30y,30.0,4.2023
2012-04-24,40y,40.0,4.2616
2012-04-24,50y,50.0,4.3309
