,term,term_d,rate
2016-03-24,0d,0.0,1.9397
2016-03-24,1m,0.08,2.0817
2016-03-24,2m,0.17,2.0404
2016-03-24,3m,0.25,2.0298
2016-03-24,6m,0.5,2.0461
2016-03-24,9m,0.75,2.0505
2016-03-24,1y,1.0,2.069
2016-03-24,3y,3.0,2.3134
2016-03-24,5y,5.0,2.5298
2016-03-24,7y,7.0,2.8032
2016-03-24,10y,10.0,2.8309
2016-03-24,15y,15.0,3.0997
2016-03-24,20y,20.0,3.3073
2016-03-24,30y,30.0,3.3617
2016-03-24,40y,40.0,3.4139
2016-03-24,50y,50.0,3.4496
