,term,term_d,rate
2012-04-05,0d,0.0,2.3025
2012-04-05,1m,0.08,2.5805
2012-04-05,2m,0.17,2.759
2012-04-05,3m,0.25,2.7710000000000004
2012-04-05,6m,0.5,2.7754
2012-04-05,9m,0.75,2.8479
2012-04-05,1y,1.0,2.8595
2012-04-05,2y,2.0,2.8733
2012-04-05,3y,3.0,2.9163
2012-04-05,4y,4.0,3.1133
2012-04-05,5y,5.0,3.1362
2012-04-05,6y,6.0,3.3614
2012-04-05,7y,7.0,3.4219
2012-04-05,8y,8.0,3.5128
2012-04-05,9y,9.0,3.5195
2012-04-05,10y,10.0,3.5191
2012-04-05,15y,15.0,3.7755
2012-04-05,20y,20.0,4.0436
2012-04-05,30y,30.0,4.143
2012-04-05,40y,40.0,4.2141
2012-04-05,50y,50.0,4.309
