,term,term_d,rate
2016-12-26,0d,0.0,2.3115
2016-12-26,1m,0.08,2.8335
2016-12-26,2m,0.17,2.8948
2016-12-26,3m,0.25,2.8517
2016-12-26,6m,0.5,2.9036
2016-12-26,9m,0.75,2.7391
2016-12-26,1y,1.0,2.7236
2016-12-26,3y,3.0,2.9278
2016-12-26,5y,5.0,2.9422
2016-12-26,7y,7.0,3.0669999999999997
2016-12-26,10y,10.0,3.1551
2016-12-26,15y,15.0,3.5331
2016-12-26,20y,20.0,3.5633
2016-12-26,30y,30.0,3.7428
2016-12-26,40y,40.0,3.8560000000000003
2016-12-26,50y,50.0,3.9486
