,term,term_d,rate
2015-05-20,0d,0.0,0.7017
2015-05-20,1m,0.08,1.9864
2015-05-20,2m,0.17,2.0491
2015-05-20,3m,0.25,2.0598
2015-05-20,6m,0.5,2.2448
2015-05-20,9m,0.75,2.3619
2015-05-20,1y,1.0,2.4391
2015-05-20,2y,2.0,2.6438
2015-05-20,3y,3.0,2.8494
2015-05-20,4y,4.0,2.9921
2015-05-20,5y,5.0,3.1197
2015-05-20,6y,6.0,3.2889999999999997
2015-05-20,7y,7.0,3.3918
2015-05-20,8y,8.0,3.4155
2015-05-20,9y,9.0,3.4244
2015-05-20,10y,10.0,3.4282
2015-05-20,15y,15.0,3.7178
2015-05-20,20y,20.0,3.9847
2015-05-20,30y,30.0,4.1372
2015-05-20,40y,40.0,4.1792
2015-05-20,50y,50.0,4.224
