,term,term_d,rate
2016-12-28,0d,0.0,2.2435
2016-12-28,1m,0.08,2.8118
2016-12-28,2m,0.17,2.8478
2016-12-28,3m,0.25,2.8563
2016-12-28,6m,0.5,2.8968
2016-12-28,9m,0.75,2.7494
2016-12-28,1y,1.0,2.7507
2016-12-28,3y,3.0,2.9206
2016-12-28,5y,5.0,2.9274
2016-12-28,7y,7.0,3.0792
2016-12-28,10y,10.0,3.1223
2016-12-28,15y,15.0,3.5308
2016-12-28,20y,20.0,3.5610000000000004
2016-12-28,30y,30.0,3.7153
2016-12-28,40y,40.0,3.8292
2016-12-28,50y,50.0,3.9218
