,term,term_d,rate
2018-05-18,0d,0.0,2.2759
2018-05-18,1m,0.08,2.475
2018-05-18,2m,0.17,2.7052
2018-05-18,3m,0.25,2.7443
2018-05-18,6m,0.5,3.0
2018-05-18,9m,0.75,3.0072
2018-05-18,1y,1.0,3.0711
2018-05-18,3y,3.0,3.228
2018-05-18,5y,5.0,3.4793
2018-05-18,7y,7.0,3.6602
2018-05-18,10y,10.0,3.7099
2018-05-18,15y,15.0,3.9648
2018-05-18,20y,20.0,4.0037
2018-05-18,30y,30.0,4.1284
2018-05-18,40y,40.0,4.167
2018-05-18,50y,50.0,4.1676
