,term,term_d,rate
2016-08-24,0d,0.0,1.9176
2016-08-24,1m,0.08,1.9649
2016-08-24,2m,0.17,2.0041
2016-08-24,3m,0.25,2.0091
2016-08-24,6m,0.5,2.0556
2016-08-24,9m,0.75,2.1081
2016-08-24,1y,1.0,2.1108
2016-08-24,3y,3.0,2.4099
2016-08-24,5y,5.0,2.5595
2016-08-24,7y,7.0,2.7622
2016-08-24,10y,10.0,2.7301
2016-08-24,15y,15.0,3.0783
2016-08-24,20y,20.0,3.1108
2016-08-24,30y,30.0,3.2959
2016-08-24,40y,40.0,3.3776
2016-08-24,50y,50.0,3.4322
