,term,term_d,rate
2016-12-08,0d,0.0,2.0198
2016-12-08,1m,0.08,2.2998
2016-12-08,2m,0.17,2.3682
2016-12-08,3m,0.25,2.3677
2016-12-08,6m,0.5,2.4076
2016-12-08,9m,0.75,2.3827
2016-12-08,1y,1.0,2.44
2016-12-08,3y,3.0,2.6701
2016-12-08,5y,5.0,2.8635
2016-12-08,7y,7.0,3.06
2016-12-08,10y,10.0,3.0753
2016-12-08,15y,15.0,3.3387
2016-12-08,20y,20.0,3.3537
2016-12-08,30y,30.0,3.448
2016-12-08,40y,40.0,3.5621
2016-12-08,50y,50.0,3.6547
