,term,term_d,rate
2017-04-18,0d,0.0,2.3116
2017-04-18,1m,0.08,2.633
2017-04-18,2m,0.17,2.7533
2017-04-18,3m,0.25,2.8924
2017-04-18,6m,0.5,2.9444
2017-04-18,9m,0.75,3.069
2017-04-18,1y,1.0,3.0908
2017-04-18,3y,3.0,3.1436
2017-04-18,5y,5.0,3.2608
2017-04-18,7y,7.0,3.4149
2017-04-18,10y,10.0,3.4064
2017-04-18,15y,15.0,3.7867
2017-04-18,20y,20.0,3.8067
2017-04-18,30y,30.0,3.8152
2017-04-18,40y,40.0,3.8928
2017-04-18,50y,50.0,3.9484
