,term,term_d,rate
2018-05-14,0d,0.0,2.2936
2018-05-14,1m,0.08,2.5442
2018-05-14,2m,0.17,2.6337
2018-05-14,3m,0.25,2.7212
2018-05-14,6m,0.5,2.9135
2018-05-14,9m,0.75,2.9028
2018-05-14,1y,1.0,2.9469
2018-05-14,3y,3.0,3.222
2018-05-14,5y,5.0,3.4015
2018-05-14,7y,7.0,3.6488
2018-05-14,10y,10.0,3.6937
2018-05-14,15y,15.0,3.9678
2018-05-14,20y,20.0,4.0067
2018-05-14,30y,30.0,4.1314
2018-05-14,40y,40.0,4.17
2018-05-14,50y,50.0,4.1862
