,term,term_d,rate
2016-06-01,0d,0.0,1.8537
2016-06-01,1m,0.08,2.1258
2016-06-01,2m,0.17,2.199
2016-06-01,3m,0.25,2.1902
2016-06-01,6m,0.5,2.2159999999999997
2016-06-01,9m,0.75,2.278
2016-06-01,1y,1.0,2.3438
2016-06-01,3y,3.0,2.6019
2016-06-01,5y,5.0,2.7519
2016-06-01,7y,7.0,2.9858
2016-06-01,10y,10.0,2.9952
2016-06-01,15y,15.0,3.3768
2016-06-01,20y,20.0,3.4776
2016-06-01,30y,30.0,3.5461
2016-06-01,40y,40.0,3.6382
2016-06-01,50y,50.0,3.7076
