,term,term_d,rate
2018-02-23,0d,0.0,2.5575
2018-02-23,1m,0.08,2.6104
2018-02-23,2m,0.17,3.0601
2018-02-23,3m,0.25,3.1912
2018-02-23,6m,0.5,3.3312
2018-02-23,9m,0.75,3.3451
2018-02-23,1y,1.0,3.3773
2018-02-23,3y,3.0,3.6092
2018-02-23,5y,5.0,3.8149
2018-02-23,7y,7.0,3.8616
2018-02-23,10y,10.0,3.8702
2018-02-23,15y,15.0,4.1392
2018-02-23,20y,20.0,4.1781
2018-02-23,30y,30.0,4.2987
2018-02-23,40y,40.0,4.337
2018-02-23,50y,50.0,4.353
