,term,term_d,rate
2016-09-14,0d,0.0,1.8925
2016-09-14,1m,0.08,2.0839
2016-09-14,2m,0.17,2.0996
2016-09-14,3m,0.25,2.0893
2016-09-14,6m,0.5,2.0997
2016-09-14,9m,0.75,2.1343
2016-09-14,1y,1.0,2.1717
2016-09-14,3y,3.0,2.4471
2016-09-14,5y,5.0,2.5708
2016-09-14,7y,7.0,2.76
2016-09-14,10y,10.0,2.7579
2016-09-14,15y,15.0,3.0824
2016-09-14,20y,20.0,3.1093
2016-09-14,30y,30.0,3.2808
2016-09-14,40y,40.0,3.3538
2016-09-14,50y,50.0,3.4183
