,term,term_d,rate
2011-01-24,0d,0.0,2.7732
2011-01-24,1m,0.08,3.1262
2011-01-24,2m,0.17,3.3392
2011-01-24,3m,0.25,3.21
2011-01-24,6m,0.5,3.1076
2011-01-24,9m,0.75,3.1134
2011-01-24,1y,1.0,3.1336
2011-01-24,2y,2.0,3.2526
2011-01-24,3y,3.0,3.3624
2011-01-24,4y,4.0,3.4904
2011-01-24,5y,5.0,3.6216
2011-01-24,6y,6.0,3.7752
2011-01-24,7y,7.0,3.8202
2011-01-24,8y,8.0,3.8607
2011-01-24,9y,9.0,3.9214
2011-01-24,10y,10.0,3.9918
2011-01-24,15y,15.0,4.1533
2011-01-24,20y,20.0,4.2296
2011-01-24,30y,30.0,4.3244
2011-01-24,40y,40.0,4.3766
2011-01-24,50y,50.0,4.4412
