,term,term_d,rate
2018-04-11,0d,0.0,2.1619
2018-04-11,1m,0.08,2.5997
2018-04-11,2m,0.17,2.5998
2018-04-11,3m,0.25,2.7432
2018-04-11,6m,0.5,3.1221
2018-04-11,9m,0.75,3.2237
2018-04-11,1y,1.0,3.2387
2018-04-11,3y,3.0,3.4398
2018-04-11,5y,5.0,3.5779
2018-04-11,7y,7.0,3.715
2018-04-11,10y,10.0,3.7109
2018-04-11,15y,15.0,3.9688
2018-04-11,20y,20.0,4.0078
2018-04-11,30y,30.0,4.1155
2018-04-11,40y,40.0,4.1568
2018-04-11,50y,50.0,4.1756
