,term,term_d,rate
2016-11-07,0d,0.0,1.9411
2016-11-07,1m,0.08,1.9929
2016-11-07,2m,0.17,2.0171
2016-11-07,3m,0.25,2.0113
2016-11-07,6m,0.5,2.0927
2016-11-07,9m,0.75,2.15
2016-11-07,1y,1.0,2.1451
2016-11-07,3y,3.0,2.3581
2016-11-07,5y,5.0,2.4663
2016-11-07,7y,7.0,2.7161
2016-11-07,10y,10.0,2.7475
2016-11-07,15y,15.0,3.0437
2016-11-07,20y,20.0,3.0649
2016-11-07,30y,30.0,3.1671
2016-11-07,40y,40.0,3.2734
2016-11-07,50y,50.0,3.3579
