,term,term_d,rate
2017-09-15,0d,0.0,2.5036
2017-09-15,1m,0.08,3.0139
2017-09-15,2m,0.17,3.0004
2017-09-15,3m,0.25,3.0126
2017-09-15,6m,0.5,3.3787
2017-09-15,9m,0.75,3.4381
2017-09-15,1y,1.0,3.4759
2017-09-15,3y,3.0,3.5217
2017-09-15,5y,5.0,3.5995
2017-09-15,7y,7.0,3.6688
2017-09-15,10y,10.0,3.5982
2017-09-15,15y,15.0,4.1071
2017-09-15,20y,20.0,4.1419
2017-09-15,30y,30.0,4.2716
2017-09-15,40y,40.0,4.3314
2017-09-15,50y,50.0,4.3497
