,term,term_d,rate
2017-05-09,0d,0.0,2.6594
2017-05-09,1m,0.08,2.7193
2017-05-09,2m,0.17,2.795
2017-05-09,3m,0.25,3.0341
2017-05-09,6m,0.5,3.1724
2017-05-09,9m,0.75,3.2762
2017-05-09,1y,1.0,3.4074
2017-05-09,3y,3.0,3.5254
2017-05-09,5y,5.0,3.5921
2017-05-09,7y,7.0,3.6302
2017-05-09,10y,10.0,3.6325
2017-05-09,15y,15.0,3.9153
2017-05-09,20y,20.0,3.9353
2017-05-09,30y,30.0,3.9409
2017-05-09,40y,40.0,4.0059
2017-05-09,50y,50.0,4.0522
