,term,term_d,rate
2017-11-15,0d,0.0,2.8384
2017-11-15,1m,0.08,3.0871
2017-11-15,2m,0.17,3.5439
2017-11-15,3m,0.25,3.6412
2017-11-15,6m,0.5,3.6566
2017-11-15,9m,0.75,3.6252
2017-11-15,1y,1.0,3.6154
2017-11-15,3y,3.0,3.7435
2017-11-15,5y,5.0,3.8955
2017-11-15,7y,7.0,3.9896
2017-11-15,10y,10.0,3.95
2017-11-15,15y,15.0,4.2236
2017-11-15,20y,20.0,4.2623
2017-11-15,30y,30.0,4.3734
2017-11-15,40y,40.0,4.4251
2017-11-15,50y,50.0,4.4361
