,term,term_d,rate
2015-10-28,0d,0.0,1.4918
2015-10-28,1m,0.08,2.2341
2015-10-28,2m,0.17,2.248
2015-10-28,3m,0.25,2.3628
2015-10-28,6m,0.5,2.3280000000000003
2015-10-28,9m,0.75,2.3637
2015-10-28,1y,1.0,2.3698
2015-10-28,2y,2.0,2.5544
2015-10-28,3y,3.0,2.7247
2015-10-28,4y,4.0,2.7922
2015-10-28,5y,5.0,2.8215
2015-10-28,6y,6.0,2.9445
2015-10-28,7y,7.0,2.9949
2015-10-28,8y,8.0,2.9930000000000003
2015-10-28,9y,9.0,2.9899
2015-10-28,10y,10.0,2.987
2015-10-28,15y,15.0,3.3063
2015-10-28,20y,20.0,3.6296
2015-10-28,30y,30.0,3.7288
2015-10-28,40y,40.0,3.7804
2015-10-28,50y,50.0,3.8262
