,term,term_d,rate
2015-11-16,0d,0.0,1.5778
2015-11-16,1m,0.08,2.3682
2015-11-16,2m,0.17,2.5318
2015-11-16,3m,0.25,2.5469
2015-11-16,6m,0.5,2.4607
2015-11-16,9m,0.75,2.5024
2015-11-16,1y,1.0,2.6041
2015-11-16,2y,2.0,2.7108
2015-11-16,3y,3.0,2.8314
2015-11-16,4y,4.0,2.9118
2015-11-16,5y,5.0,2.9792
2015-11-16,6y,6.0,3.0786
2015-11-16,7y,7.0,3.1307
2015-11-16,8y,8.0,3.1337
2015-11-16,9y,9.0,3.1348
2015-11-16,10y,10.0,3.1352
2015-11-16,15y,15.0,3.4277
2015-11-16,20y,20.0,3.7504
2015-11-16,30y,30.0,3.8284
2015-11-16,40y,40.0,3.88
2015-11-16,50y,50.0,3.9258
