,term,term_d,rate
2015-03-26,0d,0.0,2.5007
2015-03-26,1m,0.08,3.58
2015-03-26,2m,0.17,3.2466
2015-03-26,3m,0.25,3.2063
2015-03-26,6m,0.5,3.1942
2015-03-26,9m,0.75,3.1358
2015-03-26,1y,1.0,3.1483
2015-03-26,2y,2.0,3.1929
2015-03-26,3y,3.0,3.2376
2015-03-26,4y,4.0,3.3029
2015-03-26,5y,5.0,3.3799
2015-03-26,6y,6.0,3.4402
2015-03-26,7y,7.0,3.4934
2015-03-26,8y,8.0,3.5223
2015-03-26,9y,9.0,3.5316
2015-03-26,10y,10.0,3.5439999999999996
2015-03-26,15y,15.0,3.7813
2015-03-26,20y,20.0,4.0146
2015-03-26,30y,30.0,4.1739
2015-03-26,40y,40.0,4.2601
2015-03-26,50y,50.0,4.314
