,term,term_d,rate
2016-08-04,0d,0.0,1.8866
2016-08-04,1m,0.08,2.0593
2016-08-04,2m,0.17,2.0789
2016-08-04,3m,0.25,2.0973
2016-08-04,6m,0.5,2.1604
2016-08-04,9m,0.75,2.1804
2016-08-04,1y,1.0,2.1959999999999997
2016-08-04,3y,3.0,2.4322
2016-08-04,5y,5.0,2.5796
2016-08-04,7y,7.0,2.7632
2016-08-04,10y,10.0,2.7694
2016-08-04,15y,15.0,3.1255
2016-08-04,20y,20.0,3.2030000000000003
2016-08-04,30y,30.0,3.343
2016-08-04,40y,40.0,3.4282
2016-08-04,50y,50.0,3.4954
