,term,term_d,rate
2015-10-30,0d,0.0,1.4938
2015-10-30,1m,0.08,2.2423
2015-10-30,2m,0.17,2.2671
2015-10-30,3m,0.25,2.3564
2015-10-30,6m,0.5,2.3866
2015-10-30,9m,0.75,2.3589
2015-10-30,1y,1.0,2.3513
2015-10-30,2y,2.0,2.548
2015-10-30,3y,3.0,2.7381
2015-10-30,4y,4.0,2.8425
2015-10-30,5y,5.0,2.9112
2015-10-30,6y,6.0,3.0196
2015-10-30,7y,7.0,3.0573
2015-10-30,8y,8.0,3.0589999999999997
2015-10-30,9y,9.0,3.0598
2015-10-30,10y,10.0,3.06
2015-10-30,15y,15.0,3.358
2015-10-30,20y,20.0,3.6813
2015-10-30,30y,30.0,3.7587
2015-10-30,40y,40.0,3.8103
2015-10-30,50y,50.0,3.8561
