,term,term_d,rate
2017-10-16,0d,0.0,2.7823
2017-10-16,1m,0.08,2.9549
2017-10-16,2m,0.17,3.0111
2017-10-16,3m,0.25,3.24
2017-10-16,6m,0.5,3.3876
2017-10-16,9m,0.75,3.4908
2017-10-16,1y,1.0,3.4966
2017-10-16,3y,3.0,3.5896
2017-10-16,5y,5.0,3.7268
2017-10-16,7y,7.0,3.7449
2017-10-16,10y,10.0,3.7054
2017-10-16,15y,15.0,4.1177
2017-10-16,20y,20.0,4.1525
2017-10-16,30y,30.0,4.2911
2017-10-16,40y,40.0,4.3505
2017-10-16,50y,50.0,4.3688
