,term,term_d,rate
2011-01-04,0d,0.0,2.3582
2011-01-04,1m,0.08,2.7332
2011-01-04,2m,0.17,2.9616
2011-01-04,3m,0.25,2.9634
2011-01-04,6m,0.5,3.0288
2011-01-04,9m,0.75,3.1433
2011-01-04,1y,1.0,3.2281
2011-01-04,2y,2.0,3.3398
2011-01-04,3y,3.0,3.3801
2011-01-04,4y,4.0,3.4158
2011-01-04,5y,5.0,3.5
2011-01-04,6y,6.0,3.6177
2011-01-04,7y,7.0,3.6783
2011-01-04,8y,8.0,3.7618
2011-01-04,9y,9.0,3.8131
2011-01-04,10y,10.0,3.8606
2011-01-04,15y,15.0,4.0733
2011-01-04,20y,20.0,4.176
2011-01-04,30y,30.0,4.2705
2011-01-04,40y,40.0,4.3378
2011-01-04,50y,50.0,4.4027
