,term,term_d,rate
2018-09-04,0d,0.0,1.7151
2018-09-04,1m,0.08,1.9517
2018-09-04,2m,0.17,2.1281
2018-09-04,3m,0.25,2.1401
2018-09-04,6m,0.5,2.622
2018-09-04,9m,0.75,2.8113
2018-09-04,1y,1.0,2.8476
2018-09-04,3y,3.0,3.3317
2018-09-04,5y,5.0,3.3959
2018-09-04,7y,7.0,3.6149
2018-09-04,10y,10.0,3.6101
2018-09-04,15y,15.0,3.8972
2018-09-04,20y,20.0,3.9384
2018-09-04,30y,30.0,4.2026
2018-09-04,40y,40.0,4.2045
2018-09-04,50y,50.0,4.2065
