,term,term_d,rate
2016-05-26,0d,0.0,1.8727
2016-05-26,1m,0.08,2.1136
2016-05-26,2m,0.17,2.1673
2016-05-26,3m,0.25,2.1701
2016-05-26,6m,0.5,2.2155
2016-05-26,9m,0.75,2.2786
2016-05-26,1y,1.0,2.3194
2016-05-26,3y,3.0,2.5644
2016-05-26,5y,5.0,2.7571
2016-05-26,7y,7.0,2.9721
2016-05-26,10y,10.0,2.9401
2016-05-26,15y,15.0,3.3217
2016-05-26,20y,20.0,3.4439
2016-05-26,30y,30.0,3.5336
2016-05-26,40y,40.0,3.6206
2016-05-26,50y,50.0,3.69
