,term,term_d,rate
2018-04-02,0d,0.0,2.8617
2018-04-02,1m,0.08,3.057
2018-04-02,2m,0.17,2.9988
2018-04-02,3m,0.25,2.9509
2018-04-02,6m,0.5,3.1153
2018-04-02,9m,0.75,3.2644
2018-04-02,1y,1.0,3.2831
2018-04-02,3y,3.0,3.5579
2018-04-02,5y,5.0,3.6569
2018-04-02,7y,7.0,3.7375
2018-04-02,10y,10.0,3.7357
2018-04-02,15y,15.0,4.0115
2018-04-02,20y,20.0,4.0505
2018-04-02,30y,30.0,4.175
2018-04-02,40y,40.0,4.2139999999999995
2018-04-02,50y,50.0,4.2305
