,term,term_d,rate
2011-01-11,0d,0.0,1.4969999999999999
2011-01-11,1m,0.08,2.2579
2011-01-11,2m,0.17,2.7644
2011-01-11,3m,0.25,2.8061
2011-01-11,6m,0.5,2.8522
2011-01-11,9m,0.75,2.89
2011-01-11,1y,1.0,2.9201
2011-01-11,2y,2.0,3.1575
2011-01-11,3y,3.0,3.2760000000000002
2011-01-11,4y,4.0,3.3671
2011-01-11,5y,5.0,3.4269
2011-01-11,6y,6.0,3.6009
2011-01-11,7y,7.0,3.66
2011-01-11,8y,8.0,3.7181
2011-01-11,9y,9.0,3.7895
2011-01-11,10y,10.0,3.8703
2011-01-11,15y,15.0,4.0721
2011-01-11,20y,20.0,4.1752
2011-01-11,30y,30.0,4.2679
2011-01-11,40y,40.0,4.337
2011-01-11,50y,50.0,4.4019
