,term,term_d,rate
2016-05-11,0d,0.0,1.7157
2016-05-11,1m,0.08,2.1179
2016-05-11,2m,0.17,2.1946
2016-05-11,3m,0.25,2.2107
2016-05-11,6m,0.5,2.2329
2016-05-11,9m,0.75,2.2793
2016-05-11,1y,1.0,2.3071
2016-05-11,3y,3.0,2.5544
2016-05-11,5y,5.0,2.7137
2016-05-11,7y,7.0,2.8988
2016-05-11,10y,10.0,2.9075
2016-05-11,15y,15.0,3.2394
2016-05-11,20y,20.0,3.3941
2016-05-11,30y,30.0,3.4985
2016-05-11,40y,40.0,3.5756
2016-05-11,50y,50.0,3.6237
