,term,term_d,rate
2015-09-24,0d,0.0,1.4148
2015-09-24,1m,0.08,2.2907
2015-09-24,2m,0.17,2.2054
2015-09-24,3m,0.25,2.2641
2015-09-24,6m,0.5,2.3193
2015-09-24,9m,0.75,2.3162
2015-09-24,1y,1.0,2.2893
2015-09-24,2y,2.0,2.7004
2015-09-24,3y,3.0,2.9981
2015-09-24,4y,4.0,3.0913
2015-09-24,5y,5.0,3.1319999999999997
2015-09-24,6y,6.0,3.2619
2015-09-24,7y,7.0,3.3271
2015-09-24,8y,8.0,3.3247
2015-09-24,9y,9.0,3.3206
2015-09-24,10y,10.0,3.318
2015-09-24,15y,15.0,3.5003
2015-09-24,20y,20.0,3.7452
2015-09-24,30y,30.0,3.8715
2015-09-24,40y,40.0,3.9273
2015-09-24,50y,50.0,3.9731
