,term,term_d,rate
2016-01-11,0d,0.0,1.94
2016-01-11,1m,0.08,2.2568
2016-01-11,2m,0.17,2.3009
2016-01-11,3m,0.25,2.3099
2016-01-11,6m,0.5,2.3132
2016-01-11,9m,0.75,2.3287
2016-01-11,1y,1.0,2.3511
2016-01-11,3y,3.0,2.5792
2016-01-11,5y,5.0,2.693
2016-01-11,7y,7.0,2.8249
2016-01-11,10y,10.0,2.8187
2016-01-11,15y,15.0,3.1031
2016-01-11,20y,20.0,3.4072
2016-01-11,30y,30.0,3.5362
2016-01-11,40y,40.0,3.6007
2016-01-11,50y,50.0,3.6652
