,term,term_d,rate
2017-05-10,0d,0.0,2.6696
2017-05-10,1m,0.08,2.7843
2017-05-10,2m,0.17,2.8789
2017-05-10,3m,0.25,3.0784
2017-05-10,6m,0.5,3.1661
2017-05-10,9m,0.75,3.287
2017-05-10,1y,1.0,3.4530000000000003
2017-05-10,3y,3.0,3.5805
2017-05-10,5y,5.0,3.6819
2017-05-10,7y,7.0,3.6998
2017-05-10,10y,10.0,3.69
2017-05-10,15y,15.0,3.9353
2017-05-10,20y,20.0,3.9553
2017-05-10,30y,30.0,3.9609
2017-05-10,40y,40.0,4.0259
2017-05-10,50y,50.0,4.0722
