,term,term_d,rate
2017-06-30,0d,0.0,2.8293
2017-06-30,1m,0.08,3.0548
2017-06-30,2m,0.17,3.1003
2017-06-30,3m,0.25,3.1397
2017-06-30,6m,0.5,3.3461
2017-06-30,9m,0.75,3.4174
2017-06-30,1y,1.0,3.46
2017-06-30,3y,3.0,3.4973
2017-06-30,5y,5.0,3.4931
2017-06-30,7y,7.0,3.615
2017-06-30,10y,10.0,3.5683
2017-06-30,15y,15.0,3.9128
2017-06-30,20y,20.0,3.9352
2017-06-30,30y,30.0,3.9765
2017-06-30,40y,40.0,4.0372
2017-06-30,50y,50.0,4.0555
