,term,term_d,rate
2015-10-16,0d,0.0,1.5548
2015-10-16,1m,0.08,2.1902
2015-10-16,2m,0.17,2.2358
2015-10-16,3m,0.25,2.3425
2015-10-16,6m,0.5,2.4023
2015-10-16,9m,0.75,2.4054
2015-10-16,1y,1.0,2.432
2015-10-16,2y,2.0,2.635
2015-10-16,3y,3.0,2.8315
2015-10-16,4y,4.0,2.9241
2015-10-16,5y,5.0,2.966
2015-10-16,6y,6.0,3.0932
2015-10-16,7y,7.0,3.1446
2015-10-16,8y,8.0,3.1382
2015-10-16,9y,9.0,3.1276
2015-10-16,10y,10.0,3.1216
2015-10-16,15y,15.0,3.4292
2015-10-16,20y,20.0,3.7249
2015-10-16,30y,30.0,3.8557
2015-10-16,40y,40.0,3.9073
2015-10-16,50y,50.0,3.9531
