,term,term_d,rate
2018-03-14,0d,0.0,2.7591
2018-03-14,1m,0.08,2.9930000000000003
2018-03-14,2m,0.17,3.0638
2018-03-14,3m,0.25,3.1523
2018-03-14,6m,0.5,3.1951
2018-03-14,9m,0.75,3.2146
2018-03-14,1y,1.0,3.3092
2018-03-14,3y,3.0,3.5327
2018-03-14,5y,5.0,3.6973
2018-03-14,7y,7.0,3.8031
2018-03-14,10y,10.0,3.8413
2018-03-14,15y,15.0,4.1109
2018-03-14,20y,20.0,4.1499
2018-03-14,30y,30.0,4.272
2018-03-14,40y,40.0,4.3107
2018-03-14,50y,50.0,4.3267
