,term,term_d,rate
2012-05-10,0d,0.0,1.5146
2012-05-10,1m,0.08,2.1946
2012-05-10,2m,0.17,2.678
2012-05-10,3m,0.25,2.7001
2012-05-10,6m,0.5,2.7025
2012-05-10,9m,0.75,2.7083
2012-05-10,1y,1.0,2.7978
2012-05-10,2y,2.0,2.8564
2012-05-10,3y,3.0,2.9642
2012-05-10,4y,4.0,3.0415
2012-05-10,5y,5.0,3.1243
2012-05-10,6y,6.0,3.3589
2012-05-10,7y,7.0,3.3994
2012-05-10,8y,8.0,3.4732
2012-05-10,9y,9.0,3.5084
2012-05-10,10y,10.0,3.5287
2012-05-10,15y,15.0,3.7675
2012-05-10,20y,20.0,4.039
2012-05-10,30y,30.0,4.2083
2012-05-10,40y,40.0,4.2642
2012-05-10,50y,50.0,4.3281
