,term,term_d,rate
2015-02-25,0d,0.0,2.7357
2015-02-25,1m,0.08,3.2132
2015-02-25,2m,0.17,3.0872
2015-02-25,3m,0.25,3.0656
2015-02-25,6m,0.5,3.0014
2015-02-25,9m,0.75,3.0459
2015-02-25,1y,1.0,3.0353
2015-02-25,2y,2.0,3.0524
2015-02-25,3y,3.0,3.0764
2015-02-25,4y,4.0,3.1337
2015-02-25,5y,5.0,3.1821
2015-02-25,6y,6.0,3.1945
2015-02-25,7y,7.0,3.1982
2015-02-25,8y,8.0,3.2336
2015-02-25,9y,9.0,3.2942
2015-02-25,10y,10.0,3.3489999999999998
2015-02-25,15y,15.0,3.5665
2015-02-25,20y,20.0,3.7354
2015-02-25,30y,30.0,3.8993
2015-02-25,40y,40.0,3.9708
2015-02-25,50y,50.0,4.0377
