,term,term_d,rate
2012-05-23,0d,0.0,1.083
2012-05-23,1m,0.08,1.8144
2012-05-23,2m,0.17,2.2545
2012-05-23,3m,0.25,2.2556
2012-05-23,6m,0.5,2.2814
2012-05-23,9m,0.75,2.2969
2012-05-23,1y,1.0,2.3517
2012-05-23,2y,2.0,2.5603
2012-05-23,3y,3.0,2.6412
2012-05-23,4y,4.0,2.7456
2012-05-23,5y,5.0,2.8404
2012-05-23,6y,6.0,3.1966
2012-05-23,7y,7.0,3.2151
2012-05-23,8y,8.0,3.3544
2012-05-23,9y,9.0,3.3767
2012-05-23,10y,10.0,3.3825
2012-05-23,15y,15.0,3.6885
2012-05-23,20y,20.0,3.9639
2012-05-23,30y,30.0,4.1297
2012-05-23,40y,40.0,4.1967
2012-05-23,50y,50.0,4.2607
