,term,term_d,rate
2012-07-06,0d,0.0,1.2947
2012-07-06,1m,0.08,1.6883
2012-07-06,2m,0.17,1.9873
2012-07-06,3m,0.25,2.0404
2012-07-06,6m,0.5,2.1602
2012-07-06,9m,0.75,2.2103
2012-07-06,1y,1.0,2.2525
2012-07-06,2y,2.0,2.2683
2012-07-06,3y,3.0,2.4879
2012-07-06,4y,4.0,2.623
2012-07-06,5y,5.0,2.8499
2012-07-06,6y,6.0,3.0355
2012-07-06,7y,7.0,3.0663
2012-07-06,8y,8.0,3.2598
2012-07-06,9y,9.0,3.29
2012-07-06,10y,10.0,3.2960000000000003
2012-07-06,15y,15.0,3.6228
2012-07-06,20y,20.0,3.9065
2012-07-06,30y,30.0,4.0862
2012-07-06,40y,40.0,4.1545
2012-07-06,50y,50.0,4.2303
