,term,term_d,rate
2015-11-20,0d,0.0,1.5778
2015-11-20,1m,0.08,2.2686
2015-11-20,2m,0.17,2.5016
2015-11-20,3m,0.25,2.5043
2015-11-20,6m,0.5,2.5495
2015-11-20,9m,0.75,2.5567
2015-11-20,1y,1.0,2.5764
2015-11-20,2y,2.0,2.719
2015-11-20,3y,3.0,2.8573
2015-11-20,4y,4.0,2.9277
2015-11-20,5y,5.0,2.9786
2015-11-20,6y,6.0,3.0994
2015-11-20,7y,7.0,3.1648
2015-11-20,8y,8.0,3.1563
2015-11-20,9y,9.0,3.1396
2015-11-20,10y,10.0,3.1251
2015-11-20,15y,15.0,3.4176
2015-11-20,20y,20.0,3.7403
2015-11-20,30y,30.0,3.8415
2015-11-20,40y,40.0,3.8789999999999996
2015-11-20,50y,50.0,3.9114
