,term,term_d,rate
2014-01-03,0d,0.0,2.0447
2014-01-03,1m,0.08,5.1367
2014-01-03,2m,0.17,4.789
2014-01-03,3m,0.25,4.5792
2014-01-03,6m,0.5,4.1306
2014-01-03,9m,0.75,4.1625
2014-01-03,1y,1.0,4.231
2014-01-03,2y,2.0,4.3792
2014-01-03,3y,3.0,4.4237
2014-01-03,4y,4.0,4.522
2014-01-03,5y,5.0,4.5169
2014-01-03,6y,6.0,4.6583
2014-01-03,7y,7.0,4.6398
2014-01-03,8y,8.0,4.646
2014-01-03,9y,9.0,4.6488
2014-01-03,10y,10.0,4.6415
2014-01-03,15y,15.0,4.8583
2014-01-03,20y,20.0,5.0815
2014-01-03,30y,30.0,5.1835
2014-01-03,40y,40.0,5.257000000000001
2014-01-03,50y,50.0,5.3119
