,term,term_d,rate
2012-04-09,0d,0.0,2.2117
2012-04-09,1m,0.08,2.5498
2012-04-09,2m,0.17,2.7649
2012-04-09,3m,0.25,2.7766
2012-04-09,6m,0.5,2.7857
2012-04-09,9m,0.75,2.8584
2012-04-09,1y,1.0,2.8698
2012-04-09,2y,2.0,2.8792
2012-04-09,3y,3.0,2.9301
2012-04-09,4y,4.0,3.1118
2012-04-09,5y,5.0,3.1418
2012-04-09,6y,6.0,3.3736
2012-04-09,7y,7.0,3.4323
2012-04-09,8y,8.0,3.5226
2012-04-09,9y,9.0,3.5323
2012-04-09,10y,10.0,3.5352
2012-04-09,15y,15.0,3.7910000000000004
2012-04-09,20y,20.0,4.0591
2012-04-09,30y,30.0,4.1644
2012-04-09,40y,40.0,4.2226
2012-04-09,50y,50.0,4.3175
