,term,term_d,rate
2017-07-31,0d,0.0,2.6977
2017-07-31,1m,0.08,2.917
2017-07-31,2m,0.17,2.9437
2017-07-31,3m,0.25,2.9485
2017-07-31,6m,0.5,3.2834
2017-07-31,9m,0.75,3.3688
2017-07-31,1y,1.0,3.3974
2017-07-31,3y,3.0,3.5078
2017-07-31,5y,5.0,3.5628
2017-07-31,7y,7.0,3.6648
2017-07-31,10y,10.0,3.6260000000000003
2017-07-31,15y,15.0,4.0169
2017-07-31,20y,20.0,4.0324
2017-07-31,30y,30.0,4.1001
2017-07-31,40y,40.0,4.1606
2017-07-31,50y,50.0,4.1789
