,term,term_d,rate
2015-03-10,0d,0.0,2.6347
2015-03-10,1m,0.08,3.5314
2015-03-10,2m,0.17,3.4801
2015-03-10,3m,0.25,3.1942
2015-03-10,6m,0.5,3.1288
2015-03-10,9m,0.75,3.161
2015-03-10,1y,1.0,3.0812
2015-03-10,2y,2.0,3.1837
2015-03-10,3y,3.0,3.2711
2015-03-10,4y,4.0,3.3051
2015-03-10,5y,5.0,3.3269
2015-03-10,6y,6.0,3.3485
2015-03-10,7y,7.0,3.3624
2015-03-10,8y,8.0,3.4041
2015-03-10,9y,9.0,3.4649
2015-03-10,10y,10.0,3.5228
2015-03-10,15y,15.0,3.7403
2015-03-10,20y,20.0,3.9092
2015-03-10,30y,30.0,4.0686
2015-03-10,40y,40.0,4.14
2015-03-10,50y,50.0,4.2179
