,term,term_d,rate
2016-04-21,0d,0.0,1.7757
2016-04-21,1m,0.08,2.0751
2016-04-21,2m,0.17,2.0979
2016-04-21,3m,0.25,2.1026
2016-04-21,6m,0.5,2.2017
2016-04-21,9m,0.75,2.2171
2016-04-21,1y,1.0,2.2349
2016-04-21,3y,3.0,2.4668
2016-04-21,5y,5.0,2.7022
2016-04-21,7y,7.0,2.9424
2016-04-21,10y,10.0,2.9208
2016-04-21,15y,15.0,3.1418
2016-04-21,20y,20.0,3.2902
2016-04-21,30y,30.0,3.3741
2016-04-21,40y,40.0,3.4511
2016-04-21,50y,50.0,3.4992
