,term,term_d,rate
2015-07-31,0d,0.0,0.8634
2015-07-31,1m,0.08,1.8022
2015-07-31,2m,0.17,2.2102
2015-07-31,3m,0.25,2.2119999999999997
2015-07-31,6m,0.5,2.2373
2015-07-31,9m,0.75,2.2639
2015-07-31,1y,1.0,2.253
2015-07-31,2y,2.0,2.5707
2015-07-31,3y,3.0,2.8712
2015-07-31,4y,4.0,3.0478
2015-07-31,5y,5.0,3.1798
2015-07-31,6y,6.0,3.3585
2015-07-31,7y,7.0,3.4468
2015-07-31,8y,8.0,3.4639
2015-07-31,9y,9.0,3.472
2015-07-31,10y,10.0,3.4752
2015-07-31,15y,15.0,3.6853
2015-07-31,20y,20.0,3.7954
2015-07-31,30y,30.0,3.9381
2015-07-31,40y,40.0,3.9938
2015-07-31,50y,50.0,4.0396
