,term,term_d,rate
2018-02-09,0d,0.0,2.6501
2018-02-09,1m,0.08,2.6682
2018-02-09,2m,0.17,3.0184
2018-02-09,3m,0.25,3.2326
2018-02-09,6m,0.5,3.322
2018-02-09,9m,0.75,3.3527
2018-02-09,1y,1.0,3.3938
2018-02-09,3y,3.0,3.6196
2018-02-09,5y,5.0,3.8199
2018-02-09,7y,7.0,3.8712
2018-02-09,10y,10.0,3.88
2018-02-09,15y,15.0,4.151
2018-02-09,20y,20.0,4.1898
2018-02-09,30y,30.0,4.3125
2018-02-09,40y,40.0,4.3507
2018-02-09,50y,50.0,4.3667
