,term,term_d,rate
2013-01-08,0d,0.0,1.5496
2013-01-08,1m,0.08,2.3408
2013-01-08,2m,0.17,2.8181
2013-01-08,3m,0.25,2.6878
2013-01-08,6m,0.5,2.6829
2013-01-08,9m,0.75,2.7711
2013-01-08,1y,1.0,2.8498
2013-01-08,2y,2.0,3.0208
2013-01-08,3y,3.0,3.0646
2013-01-08,4y,4.0,3.1399
2013-01-08,5y,5.0,3.2183
2013-01-08,6y,6.0,3.4092
2013-01-08,7y,7.0,3.4743
2013-01-08,8y,8.0,3.5144
2013-01-08,9y,9.0,3.5545
2013-01-08,10y,10.0,3.5943
2013-01-08,15y,15.0,3.8647
2013-01-08,20y,20.0,4.0988
2013-01-08,30y,30.0,4.2023
2013-01-08,40y,40.0,4.2892
2013-01-08,50y,50.0,4.3538
